date;nr1asc;nr2asc;nr3asc;nr4asc;nr5asc;nr6asc;additionalNr;six;currency1;rateSix;fiveAddNr;currency2;rateFiveAddNr;five;currency3;rateFive;fourAddNr;currency4;rateFourAddNr;four;currency5;rateFour;threeAddNr;currency6;rateThreeAddNr;three;currency7;rateThree;nrOfAddNr;currency8;rateAddNr;
01.01.2020;5;8;19;23;36;39;3;1;EUR;5100702,70;3;EUR;61706,10;184;EUR;1097,50;439;EUR;138,00;8076;EUR;41,60;11291;EUR;13,40;123124;EUR;4,90;376940;EUR;1,20;
05.01.2020;3;5;12;27;36;44;15;JP;;784450,00;3;EUR;35953,90;118;EUR;997,10;304;EUR;116,10;4891;EUR;40,00;6852;EUR;12,80;76648;EUR;4,60;194453;EUR;1,20;
08.01.2020;18;21;24;38;41;42;4;DJP;;1562962,40;2;EUR;53522,70;79;EUR;1478,10;202;EUR;173,40;3577;EUR;54,40;5624;EUR;15,50;61259;EUR;5,70;232171;EUR;1,20;
12.01.2020;6;13;25;31;38;44;32;3JP;;2605418,70;3;EUR;47779,20;101;EUR;1548,20;252;EUR;186,10;4910;EUR;53,00;6229;EUR;18,80;82953;EUR;5,60;274909;EUR;1,20;
15.01.2020;9;11;16;26;31;41;34;1;EUR;3743596,90;3;EUR;52166,50;148;EUR;1153,50;358;EUR;143,00;6863;EUR;41,40;8344;EUR;15,30;102111;EUR;5,00;278999;EUR;1,20;
19.01.2020;5;12;36;38;39;45;22;JP;;739149,00;JP;;101632,90;81;EUR;1368,70;195;EUR;170,50;3585;EUR;51,50;5138;EUR;16,10;59766;EUR;5,50;196996;EUR;1,20;
22.01.2020;1;15;28;42;43;44;12;DJP;;1567177,00;1;EUR;215486,80;83;EUR;1496,40;208;EUR;179,10;3926;EUR;52,70;5586;EUR;16,60;67694;EUR;5,50;238708;EUR;1,20;
26.01.2020;5;23;26;27;37;40;4;3JP;;2586615,30;3;EUR;46724,20;132;EUR;1158,40;271;EUR;169,20;5247;EUR;48,50;7257;EUR;15,80;89052;EUR;5,10;285667;EUR;1,20;
29.01.2020;3;11;23;29;39;44;28;2;EUR;1852209,10;6;EUR;25616,30;154;EUR;1088,70;329;EUR;152,80;6700;EUR;41,70;8481;EUR;14,80;104265;EUR;4,80;304291;EUR;1,20;
02.02.2020;6;7;9;20;28;30;40;1;EUR;1000000,00;4;EUR;26303,30;127;EUR;903,70;305;EUR;112,80;5830;EUR;32,80;6512;EUR;13,20;80821;EUR;4,20;178397;EUR;1,20;
05.02.2020;8;17;33;36;38;44;23;JP;;624985,80;1;EUR;85935,50;70;EUR;1339,20;193;EUR;145,70;3471;EUR;45,00;4791;EUR;14,60;53759;EUR;5,20;165473;EUR;1,20;
09.02.2020;5;22;23;27;37;45;25;DJP;;1526804,60;4;EUR;31000,00;81;EUR;1670,00;210;EUR;193,20;4836;EUR;46,60;6136;EUR;16,50;79353;EUR;5,10;221959;EUR;1,20;
12.02.2020;3;4;7;17;39;44;33;3JP;;2444200,20;4;EUR;31535,40;121;EUR;1137,20;359;EUR;114,90;6396;EUR;35,80;8154;EUR;12,60;93010;EUR;4,40;234587;EUR;1,20;
16.02.2020;4;5;20;22;31;39;38;4JP;;3656154,60;1;EUR;166643,70;116;EUR;1567,10;287;EUR;190,00;6170;EUR;49,10;7402;EUR;18,40;106355;EUR;5,10;298491;EUR;1,20;
19.02.2020;1;2;3;16;24;44;12;5JP;;5015647,30;5;EUR;37386,00;131;EUR;1556,60;511;EUR;119,70;7855;EUR;43,20;11931;EUR;12,80;121140;EUR;5,00;355810;EUR;1,20;
23.02.2020;6;8;18;33;42;45;29;6JP;;6821231,10;3;EUR;82755,90;201;EUR;1347,40;564;EUR;144,00;10019;EUR;45,00;13041;EUR;15,50;159184;EUR;5,10;475226;EUR;1,20;
26.02.2020;3;6;11;16;25;43;1;3;EUR;3067178,20;11;EUR;29753,70;326;EUR;1095,20;869;EUR;123,20;13945;EUR;42,60;19173;EUR;13,90;218999;EUR;4,90;606732;EUR;1,20;
01.03.2020;11;14;20;37;38;41;13;1;EUR;1000000,00;4;EUR;26397,20;61;EUR;1888,30;180;EUR;191,90;3463;EUR;55,40;4422;EUR;19,50;59552;EUR;5,80;216655;EUR;1,20;
04.03.2020;4;10;12;31;34;44;32;1;EUR;1000000,00;2;EUR;45707,40;69;EUR;1445,20;169;EUR;177,00;3600;EUR;46,10;4235;EUR;17,60;59487;EUR;5,00;163389;EUR;1,20;
08.03.2020;3;10;13;18;26;36;9;2;EUR;500000,00;4;EUR;26507,30;137;EUR;844,20;269;EUR;128,90;4703;EUR;40,90;7044;EUR;12,30;72480;EUR;4,80;223700;EUR;1,20;
11.03.2020;15;29;31;42;44;45;10;JP;;653046,80;1;EUR;89793,90;66;EUR;1484,10;172;EUR;170,80;2956;EUR;55,20;4240;EUR;17,30;50820;EUR;5,80;202050;EUR;1,20;
13.03.2020;2;14;26;30;38;39;18;DJP;;1464858,70;4;EUR;27906,00;81;EUR;1503,30;254;EUR;143,80;4151;EUR;48,80;5428;EUR;16,80;67701;EUR;5,40;206402;EUR;1,20;
15.03.2020;4;16;17;20;25;43;19;3JP;;2157961,20;3;EUR;31767,20;76;EUR;1367,90;162;EUR;192,50;3540;EUR;48,90;4659;EUR;16,70;59148;EUR;5,30;192570;EUR;1,20;
18.03.2020;5;9;20;21;26;42;27;1;EUR;2931988,60;JP;;106428,70;89;EUR;1304,50;217;EUR;160,50;4209;EUR;45,90;6121;EUR;14,20;71810;EUR;4,80;216563;EUR;1,20;
22.03.2020;4;9;12;17;32;43;38;JP;;595369,40;DJP;;188292,00;77;EUR;1159,80;174;EUR;153,90;3416;EUR;43,50;3834;EUR;17,40;57412;EUR;4,60;137803;EUR;1,20;
25.03.2020;5;26;30;31;32;33;6;DJP;;1242615,00;1;EUR;277288,30;54;EUR;1797,90;150;EUR;194,10;3274;EUR;49,40;4155;EUR;17,50;53000;EUR;5,50;187478;EUR;1,20;
29.03.2020;3;4;6;30;36;39;5;1;EUR;2064553,80;JP;;113016,50;91;EUR;1354,80;195;EUR;189,60;4146;EUR;49,50;7458;EUR;12,30;71646;EUR;5,10;238229;EUR;1,20;
01.04.2020;1;11;15;22;26;36;25;JP;;549182,40;3;EUR;62843,00;68;EUR;1211,40;156;EUR;158,40;3793;EUR;36,10;3678;EUR;16,70;50130;EUR;4,90;131724;EUR;1,20;
05.04.2020;12;23;28;33;40;41;11;DJP;;1324207,60;JP;;106565,90;66;EUR;1761,40;211;EUR;165,20;4070;EUR;47,60;5592;EUR;15,50;66915;EUR;5,20;224535;EUR;1,20;
08.04.2020;1;4;6;15;18;32;9;3JP;;2114184,40;DJP;;215187,70;103;EUR;1150,40;286;EUR;124,20;4207;EUR;46,90;7239;EUR;12,20;71364;EUR;5,00;223670;EUR;1,20;
12.04.2020;13;20;26;41;43;45;17;4JP;;3175585,80;2;EUR;180565,20;102;EUR;1560,80;279;EUR;171,10;4999;EUR;53,00;7479;EUR;15,90;86049;EUR;5,50;297132;EUR;1,20;
15.04.2020;2;5;11;41;43;44;38;5JP;;4229588,00;3;EUR;48308,40;129;EUR;1225,50;262;EUR;181,00;5386;EUR;48,90;6945;EUR;17,00;92620;EUR;5,10;256378;EUR;1,20;
19.04.2020;2;10;12;33;35;39;38;6JP;;5745440,30;3;EUR;69476,50;188;EUR;1209,40;383;EUR;178,10;8373;EUR;45,20;10220;EUR;16,60;135487;EUR;5,00;372551;EUR;1,20;
22.04.2020;3;11;12;23;28;38;2;1;EUR;7749269,60;4;EUR;68881,60;252;EUR;1192,70;698;EUR;129,10;12409;EUR;40,30;16670;EUR;13,50;191784;EUR;4,70;517503;EUR;1,20;
26.04.2020;8;16;23;25;26;28;11;JP;;716603,10;5;EUR;19706,50;75;EUR;1433,20;281;EUR;114,70;4204;EUR;42,60;6714;EUR;12,00;67128;EUR;4,80;198859;EUR;1,20;
29.04.2020;11;15;16;18;29;34;13;DJP;;1517829,50;3;EUR;36722,80;85;EUR;1413,90;194;EUR;185,80;4065;EUR;49,20;5332;EUR;16,90;67539;EUR;5,30;218792;EUR;1,20;
03.05.2020;10;14;21;32;34;45;11;2;EUR;1260846,90;3;EUR;46010,40;142;EUR;1060,40;261;EUR;173,00;5704;EUR;43,90;7135;EUR;15,80;86870;EUR;5,20;297339;EUR;1,20;
06.05.2020;4;8;26;27;28;44;12;JP;;656525,00;4;EUR;22568,00;81;EUR;1215,70;286;EUR;103,20;3933;EUR;41,70;6581;EUR;11,20;63165;EUR;4,70;175312;EUR;1,20;
10.05.2020;7;13;27;31;32;44;10;1;EUR;1585772,90;2;EUR;63885,70;116;EUR;1201,60;284;EUR;147,20;4828;EUR;48,10;6999;EUR;14,90;81611;EUR;5,10;268125;EUR;1,20;
13.05.2020;4;18;19;21;25;36;2;JP;;641993,00;2;EUR;44137,00;78;EUR;1234,60;222;EUR;130,10;3256;EUR;49,20;4741;EUR;15,20;52326;EUR;5,50;176038;EUR;1,20;
17.05.2020;3;7;11;18;22;34;35;1;EUR;1563365,00;JP;;126688,60;126;EUR;1096,80;231;EUR;179,40;5960;EUR;38,60;6437;EUR;16,10;91513;EUR;4,50;222728;EUR;1,20;
20.05.2020;4;13;14;24;27;31;22;1;EUR;1000000,00;6;EUR;35947,20;95;EUR;1021,90;181;EUR;160,90;3629;EUR;44,50;4819;EUR;15,10;57982;EUR;5,00;171128;EUR;1,20;
24.05.2020;12;16;18;25;28;34;45;JP;;692452,70;1;EUR;95212,20;71;EUR;1462,90;136;EUR;229,10;3637;EUR;47,50;4437;EUR;17,50;59779;EUR;5,20;176316;EUR;1,20;
27.05.2020;12;20;28;37;40;42;1;DJP;;1474774,10;1;EUR;107569,10;78;EUR;1504,40;249;EUR;141,30;4087;EUR;47,80;5674;EUR;15,50;65010;EUR;5,40;218698;EUR;1,20;
31.05.2020;21;25;26;28;34;40;17;1;EUR;2524333,70;3;EUR;48104,80;103;EUR;1528,40;283;EUR;166,80;5080;EUR;51,60;7737;EUR;15,20;86437;EUR;5,40;293161;EUR;1,20;
