date;nr1asc;nr2asc;nr3asc;nr4asc;nr5asc;nr6asc;additionalNr;six;currency1;rateSix;fiveAddNr;currency2;rateFiveAddNr;five;currency3;rateFive;fourAddNr;currency4;rateFourAddNr;four;currency5;rateFour;threeAddNr;currency6;rateThreeAddNr;three;currency7;rateThree;nrOfAddNr;currency8;rateAddNr;
01.01.2017;4;15;24;27;39;41;33;1;EUR;2022895,20;4;EUR;44451,00;175;EUR;1108,30;420;EUR;138,50;7546;EUR;42,80;10283;EUR;14,10;112911;EUR;5,10;348223;EUR;1,20;
04.01.2017;8;9;34;39;41;45;26;JP;;770961,60;3;EUR;35335,70;88;EUR;1314,10;209;EUR;165,90;3808;EUR;50,60;5737;EUR;15,10;63363;EUR;5,50;206756;EUR;1,20;
08.01.2017;4;27;29;30;39;42;15;1;EUR;1818008,50;1;EUR;143968,90;117;EUR;1342,30;394;EUR;119,50;5503;EUR;47,50;8695;EUR;13,50;91460;EUR;5,10;265143;EUR;1,20;
11.01.2017;4;10;13;20;26;30;18;JP;;750465,30;JP;;103188,90;126;EUR;893,40;272;EUR;124,10;5192;EUR;36,10;6162;EUR;13,70;75871;EUR;4,40;182864;EUR;1,20;
15.01.2017;21;26;30;32;35;42;9;DJP;;1911533,50;1;EUR;262835,80;106;EUR;1643,00;359;EUR;145,50;5519;EUR;52,50;8657;EUR;15,00;96678;EUR;5,40;349144;EUR;1,20;
18.01.2017;1;8;13;24;33;37;3;3JP;;3097591,80;4;EUR;40770,70;111;EUR;1602,70;344;EUR;155,10;6069;EUR;48,80;9877;EUR;13,50;100126;EUR;5,30;344779;EUR;1,20;
22.01.2017;12;25;28;39;41;43;44;4JP;;4612223,70;8;EUR;26032,70;158;EUR;1437,90;417;EUR;163,40;7864;EUR;48,10;9959;EUR;17,10;126153;EUR;5,40;383260;EUR;1,20;
25.01.2017;3;7;34;35;36;39;30;2;EUR;3185928,30;7;EUR;34564,20;164;EUR;1609,40;463;EUR;171,00;9269;EUR;47,40;11963;EUR;16,50;152450;EUR;5,20;457362;EUR;1,20;
29.01.2017;8;11;15;22;24;25;3;1;EUR;1000000,00;6;EUR;20077,50;128;EUR;1026,60;391;EUR;100,80;5418;EUR;40,40;8537;EUR;11,50;82362;EUR;4,80;256981;EUR;1,20;
01.02.2017;14;20;24;26;31;36;35;JP;;754968,40;1;EUR;103808,10;62;EUR;1826,50;167;EUR;203,40;3244;EUR;58,10;4276;EUR;19,80;58218;EUR;5,80;184660;EUR;1,20;
05.02.2017;6;7;30;32;41;44;19;1;EUR;1922613,30;4;EUR;40137,70;115;EUR;1523,00;282;EUR;186,30;5523;EUR;52,80;8325;EUR;15,70;95120;EUR;5,50;310612;EUR;1,20;
08.02.2017;3;9;12;16;19;27;26;2;EUR;500000,00;5;EUR;20623,70;198;EUR;568,10;339;EUR;99,50;6791;EUR;27,60;7321;EUR;11,50;88431;EUR;3,80;194603;EUR;1,20;
12.02.2017;9;10;25;36;38;40;4;1;EUR;1000000,00;2;EUR;59308,00;90;EUR;1437,70;207;EUR;187,50;3920;EUR;55,00;5877;EUR;16,50;68932;EUR;5,60;245604;EUR;1,20;
15.02.2017;8;11;33;35;38;42;16;1;EUR;1000000,00;3;EUR;34195,80;85;EUR;1316,60;243;EUR;138,10;3967;EUR;47,00;5487;EUR;15,20;63614;EUR;5,30;194541;EUR;1,20;
19.02.2017;12;23;24;31;34;43;29;JP;;863525,70;5;EUR;23746,90;82;EUR;1579,60;220;EUR;176,60;4130;EUR;52,20;5424;EUR;17,90;69525;EUR;5,60;239152;EUR;1,20;
22.02.2017;12;17;19;30;39;44;42;DJP;;1821643,70;1;EUR;131741,20;88;EUR;1633,10;252;EUR;171,00;5016;EUR;47,70;6582;EUR;16,30;83240;EUR;5,20;228992;EUR;1,20;
26.02.2017;1;15;16;19;22;42;18;3JP;;3062633,40;2;EUR;85318,00;124;EUR;1501,10;291;EUR;191,90;5851;EUR;53,00;7911;EUR;17,60;103680;EUR;5,40;323694;EUR;1,20;
01.03.2017;1;2;10;17;24;41;45;1;EUR;4485804,20;3;EUR;65228,60;156;EUR;1368,40;404;EUR;158,50;7841;EUR;45,30;10391;EUR;15,40;128612;EUR;5,00;355152;EUR;1,20;
05.03.2017;9;20;22;27;40;45;4;1;EUR;1000000,00;4;EUR;30335,70;121;EUR;1094,00;295;EUR;134,60;5077;EUR;43,40;7209;EUR;13,70;81794;EUR;4,80;243139;EUR;1,20;
08.03.2017;9;13;19;21;27;29;7;JP;;740998,30;10;EUR;10188,70;131;EUR;848,40;499;EUR;66,80;5182;EUR;35,70;9172;EUR;9,00;76279;EUR;4,30;201736;EUR;1,20;
12.03.2017;8;12;18;24;25;44;19;DJP;;1857718,00;5;EUR;30709,70;114;EUR;1469,30;339;EUR;148,20;6268;EUR;44,50;8229;EUR;15,20;100204;EUR;5,00;299963;EUR;1,20;
15.03.2017;1;14;18;27;30;40;12;3JP;;3034710,30;6;EUR;26972,70;170;EUR;1038,50;315;EUR;168,10;6338;EUR;46,40;8762;EUR;15,10;100641;EUR;5,20;324667;EUR;1,20;
19.03.2017;5;11;16;19;27;33;39;2;EUR;2274690,30;6;EUR;34711,10;233;EUR;975,10;564;EUR;120,80;9928;EUR;38,10;12386;EUR;13,70;151665;EUR;4,50;377270;EUR;1,20;
22.03.2017;14;23;32;38;44;45;33;JP;;746590,50;2;EUR;51328,10;86;EUR;1302,10;220;EUR;152,70;3758;EUR;49,60;5087;EUR;16,50;57661;EUR;5,80;202239;EUR;1,20;
26.03.2017;3;24;28;37;40;42;27;DJP;;1838941,60;2;EUR;75099,10;122;EUR;1343,00;295;EUR;166,60;5322;EUR;51,30;7848;EUR;15,60;90634;EUR;5,40;319343;EUR;1,20;
29.03.2017;5;28;32;33;34;43;36;1;EUR;2970846,00;1;EUR;155636,80;104;EUR;1632,50;317;EUR;160,60;5655;EUR;50,00;8248;EUR;15,40;95231;EUR;5,30;274353;EUR;1,20;
02.04.2017;2;3;19;31;34;39;16;1;EUR;1000000,00;1;EUR;119924,60;65;EUR;2012,70;214;EUR;183,40;3994;EUR;54,50;6156;EUR;15,90;73280;EUR;5,30;224787;EUR;1,20;
05.04.2017;4;8;22;25;26;31;13;JP;;724911,10;4;EUR;24918,80;90;EUR;1208,10;267;EUR;122,10;4173;EUR;43,40;6127;EUR;13,30;66824;EUR;4,90;188654;EUR;1,20;
09.04.2017;3;13;19;29;40;43;4;DJP;;1807674,80;5;EUR;29775,90;143;EUR;1135,70;320;EUR;152,20;6167;EUR;43,80;8246;EUR;14,70;98072;EUR;4,90;303954;EUR;1,20;
12.04.2017;2;6;13;30;35;44;1;1;EUR;2938442,10;2;EUR;77740,20;117;EUR;1449,70;271;EUR;187,70;5723;EUR;49,30;7763;EUR;16,30;96433;EUR;5,30;298684;EUR;1,20;
16.04.2017;3;7;20;31;39;43;19;1;EUR;1000000,00;5;EUR;24206,30;117;EUR;1128,50;298;EUR;132,90;5376;EUR;40,90;7315;EUR;13,50;80375;EUR;4,90;233371;EUR;1,20;
