datum;aufsteigend;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;zz;zusatzzahl;sechser;;quoteSechser;fuenferZz;;quoteFuenferZz;fuenfer;;quoteFuenfer;viererZz;;quoteViererZz;vierer;;quoteVierer;dreierZz;;quoteDreierZz;dreier;;quoteDreier;ZZ;nrOfZz;;quoteZz;
03.01.2018;aufsteigend;8;22;25;26;32;45;ZZ;6;JP;;742.274,20;1;EUR;102.062,70;70;EUR;1.590,50;197;EUR;169,50;3.694;EUR;50,20;5.495;EUR;15,10;62.416;EUR;5,30;ZZ;213.592;EUR;1,20;
07.01.2018;aufsteigend;26;31;32;37;39;41;ZZ;25;DJP;;1.790.819,10;3;EUR;48.058,30;115;EUR;1.367,60;260;EUR;181,40;5.098;EUR;51,40;6.180;EUR;19,00;81.778;EUR;5,80;ZZ;276.088;EUR;1,20;
10.01.2018;aufsteigend;3;7;25;27;31;41;ZZ;21;3;EUR;976.535,30;2;EUR;78.291,50;149;EUR;1.146,40;393;EUR;130,30;6.679;EUR;42,60;9.324;EUR;13,70;104.882;EUR;4,90;ZZ;301.219;EUR;1,20;
14.01.2018;aufsteigend;1;3;30;33;37;43;ZZ;10;1;EUR;1.000.000,00;4;EUR;30.070,60;81;EUR;1.619,90;268;EUR;146,80;4.766;EUR;45,80;6.957;EUR;14,10;73.564;EUR;5,30;ZZ;248.797;EUR;1,20;
17.01.2018;aufsteigend;9;14;15;17;31;42;ZZ;3;JP;;743.122,80;1;EUR;102.179,30;68;EUR;1.639,20;210;EUR;159,20;3.498;EUR;53,10;5.916;EUR;14,10;60.142;EUR;5,50;ZZ;218.404;EUR;1,20;
21.01.2018;aufsteigend;11;12;14;24;31;44;ZZ;22;DJP;;1.781.497,30;7;EUR;20.396,60;107;EUR;1.455,60;311;EUR;150,20;5.207;EUR;49,80;7.382;EUR;15,80;87.871;EUR;5,30;ZZ;273.789;EUR;1,20;
24.01.2018;aufsteigend;2;4;8;14;35;43;ZZ;12;1;EUR;2.831.804,40;3;EUR;48.139,00;98;EUR;1.607,60;300;EUR;157,50;5.235;EUR;50,10;8.395;EUR;14,00;90.070;EUR;5,20;ZZ;284.220;EUR;1,20;
28.01.2018;aufsteigend;13;22;30;34;35;45;ZZ;27;JP;;818.009,60;JP;;112.476,30;76;EUR;1.614,40;209;EUR;176,10;3.794;EUR;53,90;5.653;EUR;16,20;64.771;EUR;5,70;ZZ;239.440;EUR;1,20;
31.01.2018;aufsteigend;3;15;23;26;38;40;ZZ;35;2;EUR;887.519,40;7;EUR;34.866,80;146;EUR;983,20;367;EUR;117,30;5.639;EUR;42,40;7.969;EUR;13,50;85.271;EUR;5,00;ZZ;229.963;EUR;1,20;
04.02.2018;aufsteigend;2;17;19;22;34;38;ZZ;6;1;EUR;1.000.000,00;1;EUR;115.622,70;116;EUR;1.087,30;288;EUR;131,30;4.511;EUR;46,60;6.511;EUR;14,50;71.211;EUR;5,30;ZZ;237.081;EUR;1,20;
07.02.2018;aufsteigend;6;13;22;25;36;41;ZZ;3;JP;;702.179,60;3;EUR;32.183,20;91;EUR;1.157,40;224;EUR;141,00;3.306;EUR;53,00;5.534;EUR;14,20;56.737;EUR;5,60;ZZ;216.728;EUR;1,20;
11.02.2018;aufsteigend;3;12;30;34;37;40;ZZ;45;1;EUR;1.711.967,80;3;EUR;46.281,90;84;EUR;1.803,10;246;EUR;184,70;4.973;EUR;50,70;6.534;EUR;17,30;83.376;EUR;5,40;ZZ;253.761;EUR;1,20;
14.02.2018;aufsteigend;9;10;12;28;32;40;ZZ;39;JP;;684.258,30;2;EUR;47.042,70;58;EUR;1.769,60;199;EUR;154,70;4.004;EUR;42,70;4.745;EUR;16,20;65.837;EUR;4,70;ZZ;172.683;EUR;1,20;
18.02.2018;aufsteigend;1;12;14;30;35;40;ZZ;29;1;EUR;1.681.427,10;2;EUR;68.555,30;95;EUR;1.574,40;240;EUR;186,90;4.959;EUR;50,20;6.451;EUR;17,30;83.000;EUR;5,40;ZZ;273.814;EUR;1,20;
21.02.2018;aufsteigend;1;16;23;29;33;37;ZZ;42;JP;;672.696,50;1;EUR;92.495,70;57;EUR;1.770,20;193;EUR;156,80;3.285;EUR;51,10;4.495;EUR;16,80;55.285;EUR;5,50;ZZ;164.064;EUR;1,20;
25.02.2018;aufsteigend;1;10;11;20;32;39;ZZ;23;DJP;;1.645.198,90;3;EUR;44.573,00;97;EUR;1.503,80;310;EUR;141,10;5.127;EUR;47,40;7.248;EUR;15,00;86.456;EUR;5,00;ZZ;249.352;EUR;1,20;
28.02.2018;aufsteigend;3;21;22;32;36;40;ZZ;2;3JP;;2.639.487,90;JP;;136.714,70;138;EUR;1.080,70;279;EUR;160,30;5.539;EUR;44,80;7.012;EUR;15,90;87.052;EUR;5,10;ZZ;279.195;EUR;1,20;
04.03.2018;aufsteigend;7;12;28;32;34;39;ZZ;33;1;EUR;3.972.885,80;2;EUR;160.028,40;158;EUR;1.265,80;326;EUR;184,00;7.056;EUR;47,20;9.176;EUR;16,30;118.078;EUR;5,10;ZZ;365.982;EUR;1,20;
07.03.2018;aufsteigend;1;18;26;27;32;42;ZZ;16;JP;;702.887,70;1;EUR;96.647,00;53;EUR;1.989,30;175;EUR;180,70;3.329;EUR;52,70;4.699;EUR;16,80;56.598;EUR;5,60;ZZ;177.593;EUR;1,20;
