date;nr1asc;nr2asc;nr3asc;nr4asc;nr5asc;nr6asc;additionalNr;six;currency1;rateSix;fiveAddNr;currency2;rateFiveAddNr;five;currency3;rateFive;fourAddNr;currency4;rateFourAddNr;four;currency5;rateFour;threeAddNr;currency6;rateThreeAddNr;three;currency7;rateThree;nrOfAddNr;currency8;rateAddNr;
02.01.2022;11;19;20;30;34;38;25;2;EUR;817096,50;3;EUR;110269,20;123;EUR;1151,90;219;EUR;194,00;4982;EUR;47,40;5950;EUR;17,80;80397;EUR;5,30;234985;EUR;1,20;
05.01.2022;4;14;29;35;39;40;36;JP;;678795,10;1;EUR;93334,30;81;EUR;1257,00;167;EUR;182,90;3374;EUR;50,20;3933;EUR;19,40;55942;EUR;5,40;162506;EUR;1,20;
09.01.2022;2;3;5;11;19;44;24;DJP;;1513687,40;4;EUR;28699,40;131;EUR;955,90;353;EUR;106,40;6389;EUR;32,60;7477;EUR;12,50;92373;EUR;4,00;204357;EUR;1,20;
12.01.2022;4;9;29;30;32;38;14;3JP;;2423879,90;4;EUR;31287,80;64;EUR;2133,20;241;EUR;169,90;4374;EUR;52,00;6380;EUR;16,00;76643;EUR;5,30;228443;EUR;1,20;
14.01.2022;6;14;20;29;34;41;11;1;EUR;3264949,30;2;EUR;57823,50;78;EUR;1617,40;257;EUR;147,20;4360;EUR;48,20;6368;EUR;14,80;68732;EUR;5,50;243371;EUR;1,20;
16.01.2022;6;7;9;37;41;43;32;JP;;711680,30;JP;;97856,00;75;EUR;1423,30;167;EUR;191,70;3482;EUR;51,00;4540;EUR;17,60;61323;EUR;5,20;174959;EUR;1,20;
19.01.2022;9;10;11;21;32;43;44;DJP;;1505229,00;1;EUR;206968,90;73;EUR;1630,50;221;EUR;161,50;4742;EUR;41,80;5556;EUR;16,00;74659;EUR;4,80;188973;EUR;1,20;
23.01.2022;5;27;29;31;35;44;37;3JP;;2501615,90;2;EUR;68501,60;91;EUR;1642,30;229;EUR;195,70;5221;EUR;47,70;6380;EUR;17,50;85377;EUR;5,20;225373;EUR;1,20;
26.01.2022;2;19;23;36;38;39;7;4JP;;3547027,90;4;EUR;35936,00;102;EUR;1537,30;279;EUR;168,60;5134;EUR;50,90;7583;EUR;15,50;84778;EUR;5,50;311548;EUR;1,20;
30.01.2022;11;14;34;37;39;40;42;2;EUR;2460412,90;4;EUR;47224,30;139;EUR;1482,50;349;EUR;177,10;6865;EUR;50,00;9272;EUR;16,60;111947;EUR;5,50;344969;EUR;1,20;
02.02.2022;4;8;10;15;18;27;45;JP;;649793,70;2;EUR;44673,30;124;EUR;786,00;233;EUR;125,40;4925;EUR;32,90;4995;EUR;14,60;69246;EUR;4,20;161029;EUR;1,20;
06.02.2022;7;16;17;32;36;39;37;DJP;;1552040,20;JP;;124058,90;100;EUR;1353,30;232;EUR;175,00;5069;EUR;44,40;5964;EUR;17,00;79937;EUR;5,10;202610;EUR;1,20;
09.02.2022;1;4;21;29;31;34;12;3JP;;2443586,20;5;EUR;49329,20;96;EUR;1393,00;290;EUR;138,30;4658;EUR;47,80;7114;EUR;14,00;75574;EUR;5,30;246198;EUR;1,20;
11.02.2022;2;7;22;37;40;44;21;4JP;;3291022,50;1;EUR;116522,40;85;EUR;1495,40;240;EUR;158,80;4276;EUR;49,50;5947;EUR;16,00;70429;EUR;5,40;232137;EUR;1,20;
