date;nr1asc;nr2asc;nr3asc;nr4asc;nr5asc;nr6asc;additionalNr;six;currency1;rateSix;fiveAddNr;currency2;rateFiveAddNr;five;currency3;rateFive;fourAddNr;currency4;rateFourAddNr;four;currency5;rateFour;threeAddNr;currency6;rateThreeAddNr;three;currency7;rateThree;nrOfAddNr;currency8;rateAddNr;
02.01.2019;2;10;12;13;26;28;35;DJP;EUR;1700309,50;1;EUR;116533,50;140;EUR;908,00;258;EUR;147,80;6109;EUR;34,60;5915;EUR;16,10;87266;EUR;4,30;203938;EUR;1,20;
06.01.2019;3;23;24;34;36;39;18;1;EUR;2772854,10;1;EUR;147474,80;128;EUR;1256,80;298;EUR;161,90;5347;EUR;50,10;7301;EUR;16,50;90750;EUR;5,30;275671;EUR;1,20;
09.01.2019;1;8;21;31;33;39;38;JP;;678363,70;1;EUR;93275,00;74;EUR;1375,00;151;EUR;202,10;3560;EUR;47,60;4294;EUR;17,70;60923;EUR;5,00;161923;EUR;1,20;
13.01.2019;8;11;15;16;20;30;42;1;EUR;1633755,50;3;EUR;43788,70;124;EUR;1155,70;246;EUR;174,70;6020;EUR;39,60;6710;EUR;16,00;92340;EUR;4,60;234836;EUR;1,20;
16.01.2019;3;17;18;32;38;43;39;JP;;680060,50;2;EUR;46754,10;79;EUR;1291,20;197;EUR;155,30;3443;EUR;49,30;5596;EUR;13,60;57749;EUR;5,30;170378;EUR;1,20;
20.01.2019;1;7;19;22;36;42;17;1;EUR;1638353,90;3;EUR;43921,70;116;EUR;1239,10;291;EUR;148,10;5420;EUR;44,20;7051;EUR;15,20;85227;EUR;5,00;264597;EUR;1,20;
23.01.2019;1;12;28;36;40;41;8;JP;;664479,60;3;EUR;30455,30;77;EUR;1294,40;188;EUR;159,00;3121;EUR;53,20;5062;EUR;14,70;52101;EUR;5,70;194325;EUR;1,20;
27.01.2019;4;13;15;29;33;39;2;DJP;;1618389,90;5;EUR;26232,50;127;EUR;1126,60;287;EUR;149,50;5541;EUR;43,00;7029;EUR;15,20;87156;EUR;4,90;261388;EUR;1,20;
30.01.2019;19;20;21;28;30;45;16;2;EUR;1294289,30;3;EUR;44466,90;107;EUR;1360,00;239;EUR;182,60;4868;EUR;49,80;6670;EUR;16,30;84287;EUR;5,20;252904;EUR;1,20;
03.02.2019;2;25;27;39;40;42;34;JP;;792331,50;JP;;108945,50;79;EUR;1504,40;176;EUR;202,50;3739;EUR;52,90;4962;EUR;17,90;64504;EUR;5,50;194274;EUR;1,20;
